Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert_Pegelstand_mNN,q05,q95
5867100,2010,2010 - 2019,05,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.619838709677424,45.46,45.760000000000005
5867100,2010,2010 - 2019,06,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.65146666666667,45.480000000000004,45.800000000000004
5867100,2010,2010 - 2019,07,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.67606451612904,45.39,45.910000000000004
5867100,2010,2010 - 2019,08,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.68345161290323,45.4945,45.8355
5867100,2010,2010 - 2019,09,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.63773333333334,45.46,45.86
5867100,2010,2010 - 2019,10,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.62248387096774,45.45,45.996500000000005
5867100,2010,2010 - 2019,11,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.6135,45.440000000000005,45.82
5867100,2010,2010 - 2019,12,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.62532258064516,45.440000000000005,45.800000000000004
5867100,2020,2020 - 2029,01,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.718602150537635,45.67,45.77
5867100,2020,2020 - 2029,02,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.76870588235295,45.690000000000005,45.870000000000005
5867100,2020,2020 - 2029,03,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.67752688172043,45.55200000000001,45.804
5867100,2020,2020 - 2029,04,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.66733333333334,45.59,45.725500000000004
5867100,2020,2020 - 2029,05,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.65516129032258,45.54600000000001,45.730000000000004
5867100,2020,2020 - 2029,06,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.623444444444445,45.53,45.741
5867100,2020,2020 - 2029,07,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.600752688172044,45.496,45.71
5867100,2020,2020 - 2029,08,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.54193548387097,45.470000000000006,45.6
5867100,2020,2020 - 2029,09,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.551764705882356,45.512,45.58800000000001
5867100,2020,2020 - 2029,10,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.627903225806456,45.550000000000004,45.720000000000006
5867100,2020,2020 - 2029,11,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.699333333333335,45.64900000000001,45.78
5867100,2020,2020 - 2029,12,"Krontaler Straße (Panke, id: 5867100, fluss-km: 11.40)",45.690322580645166,45.67,45.74
5867101,2010,2010 - 2019,01,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.354193548387094,45.27,45.5285
5867101,2010,2010 - 2019,02,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.33557522123894,45.27,45.44
5867101,2010,2010 - 2019,03,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.33685483870968,45.28,45.4485
5867101,2010,2010 - 2019,04,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.311,45.2695,45.4305
5867101,2010,2010 - 2019,05,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.2566935483871,45.19,45.3185
5867101,2010,2010 - 2019,06,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.23675,45.160000000000004,45.330499999999994
5867101,2010,2010 - 2019,07,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.26241935483871,45.14,45.5485
5867101,2010,2010 - 2019,08,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.22167741935484,45.15,45.36
5867101,2010,2010 - 2019,09,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.2038,45.14,45.32
5867101,2010,2010 - 2019,10,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.26838709677419,45.17,45.38
5867101,2010,2010 - 2019,11,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.398266666666665,45.27,45.56
5867101,2010,2010 - 2019,12,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.40032258064516,45.277,45.583
5867101,2020,2020 - 2029,01,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.32709677419355,45.28,45.38
5867101,2020,2020 - 2029,02,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.36729411764706,45.272000000000006,45.47
5867101,2020,2020 - 2029,03,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.34193548387097,45.29,45.410000000000004
5867101,2020,2020 - 2029,04,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.291666666666664,45.249,45.34
5867101,2020,2020 - 2029,05,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.248494623655915,45.21,45.29
5867101,2020,2020 - 2029,06,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.193333333333335,45.160000000000004,45.2455
5867101,2020,2020 - 2029,07,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.208172043010755,45.146,45.3
5867101,2020,2020 - 2029,08,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.17698924731183,45.116,45.27
5867101,2020,2020 - 2029,09,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.18694117647059,45.14,45.25
5867101,2020,2020 - 2029,10,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.214193548387094,45.17,45.278999999999996
5867101,2020,2020 - 2029,11,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.286500000000004,45.25,45.35
5867101,2020,2020 - 2029,12,"Flaischlenstraße (Laake, id: 5867101, fluss-km: NA)",45.30290322580645,45.27,45.35
5867201,1990,1990 - 1999,11,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.05966666666667,43.050000000000004,43.081
5867201,1990,1990 - 1999,12,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.098064516129035,43.075,43.135000000000005
5867201,2000,2000 - 2009,01,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.38832258064516,43.1,43.65
5867201,2000,2000 - 2009,02,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.4113074204947,43.160000000000004,43.779
5867201,2000,2000 - 2009,03,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.41325806451613,43.18,43.79
5867201,2000,2000 - 2009,04,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.3936,43.18,43.68
5867201,2000,2000 - 2009,05,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.37083870967742,43.174499999999995,43.65
5867201,2000,2000 - 2009,06,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.32646666666667,43.0595,43.6
5867201,2000,2000 - 2009,07,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.334161290322584,43.11,43.56
5867201,2000,2000 - 2009,08,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.315612903225805,43.07,43.61
5867201,2000,2000 - 2009,09,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.33853333333334,43.1,43.620000000000005
5867201,2000,2000 - 2009,10,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.33841935483871,43.0645,43.67
5867201,2000,2000 - 2009,11,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.3614,43.120000000000005,43.660000000000004
5867201,2000,2000 - 2009,12,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.377870967741934,43.14,43.74
5867201,2010,2010 - 2019,01,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.334709677419355,43.11450000000001,43.6355
5867201,2010,2010 - 2019,02,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.32014184397163,43.11,43.57
5867201,2010,2010 - 2019,03,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.307580645161295,43.11,43.56
5867201,2010,2010 - 2019,04,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.304700000000004,43.11,43.57
5867201,2010,2010 - 2019,05,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.29625806451613,43.09,43.53
5867201,2010,2010 - 2019,06,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.294200000000004,43.0895,43.51
5867201,2010,2010 - 2019,07,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.34577419354839,43.06,43.795500000000004
5867201,2010,2010 - 2019,08,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.323354838709676,43.09,43.5755
5867201,2010,2010 - 2019,09,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.270633333333336,43.01,43.51049999999999
5867201,2010,2010 - 2019,10,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.272,43.0745,43.6355
5867201,2010,2010 - 2019,11,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.26456666666667,42.79,43.63
5867201,2010,2010 - 2019,12,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.32222580645161,43.1045,43.61
5867201,2020,2020 - 2029,01,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.516881720430106,43.480000000000004,43.554
5867201,2020,2020 - 2029,02,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.56564705882353,43.5,43.660000000000004
5867201,2020,2020 - 2029,03,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.575806451612905,43.480000000000004,43.74
5867201,2020,2020 - 2029,04,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.53022222222222,43.35,43.730000000000004
5867201,2020,2020 - 2029,05,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.42720430107527,43.256,43.554
5867201,2020,2020 - 2029,06,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.340444444444444,43.21,43.5355
5867201,2020,2020 - 2029,07,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.28731182795699,43.196,43.398
5867201,2020,2020 - 2029,08,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.29021505376344,43.19,43.444
5867201,2020,2020 - 2029,09,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.30035294117647,43.26,43.33
5867201,2020,2020 - 2029,10,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.34725806451613,43.29,43.4195
5867201,2020,2020 - 2029,11,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.43816666666667,43.39,43.520500000000006
5867201,2020,2020 - 2029,12,"Verteiler OP (Panke, id: 5867201, fluss-km: 8.70)",43.47983870967742,43.45,43.5495
5867202,1990,1990 - 1999,11,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",42.708333333333336,42.7,42.72
5867202,1990,1990 - 1999,12,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",42.71741935483871,42.71,42.730000000000004
5867202,2000,2000 - 2009,01,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.0218064516129,42.71,43.3455
5867202,2000,2000 - 2009,02,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.05434628975265,42.730000000000004,43.31
5867202,2000,2000 - 2009,03,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.060580645161295,42.68,43.42
5867202,2000,2000 - 2009,04,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.0216,42.6,43.240500000000004
5867202,2000,2000 - 2009,05,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.043129032258065,42.620000000000005,43.25
5867202,2000,2000 - 2009,06,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.02693333333333,42.74,43.260000000000005
5867202,2000,2000 - 2009,07,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",42.94761290322581,42.75,43.17
5867202,2000,2000 - 2009,08,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",42.90603225806452,42.74,43.0555
5867202,2000,2000 - 2009,09,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",42.92263333333334,42.800000000000004,43.040499999999994
5867202,2000,2000 - 2009,10,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",42.938967741935485,42.84,43.08
5867202,2000,2000 - 2009,11,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.011433333333336,42.870000000000005,43.21
5867202,2000,2000 - 2009,12,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.021032258064515,42.88,43.3555
5867202,2010,2010 - 2019,01,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.21154838709678,42.914500000000004,43.52
5867202,2010,2010 - 2019,02,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.19652482269504,42.96,43.480000000000004
5867202,2010,2010 - 2019,03,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.18216129032258,42.92,43.4555
5867202,2010,2010 - 2019,04,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.18743333333334,42.95,43.46
5867202,2010,2010 - 2019,05,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.16232258064516,42.84,43.42
5867202,2010,2010 - 2019,06,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.165933333333335,42.85,43.4
5867202,2010,2010 - 2019,07,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.18487096774194,42.870000000000005,43.440000000000005
5867202,2010,2010 - 2019,08,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.215161290322584,42.96,43.45
5867202,2010,2010 - 2019,09,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.18203333333334,42.97,43.42
5867202,2010,2010 - 2019,10,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.15380645161291,42.96,43.510000000000005
5867202,2010,2010 - 2019,11,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.1657,42.760000000000005,43.52
5867202,2010,2010 - 2019,12,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.20716129032258,42.914500000000004,43.5
5867202,2020,2020 - 2029,01,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.39967741935484,43.36,43.440000000000005
5867202,2020,2020 - 2029,02,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.426352941176475,43.342000000000006,43.5
5867202,2020,2020 - 2029,03,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.26741935483871,43.04600000000001,43.44800000000001
5867202,2020,2020 - 2029,04,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.24677777777778,43.010000000000005,43.3855
5867202,2020,2020 - 2029,05,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.24462365591398,42.940000000000005,43.410000000000004
5867202,2020,2020 - 2029,06,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.21633333333333,42.985,43.35
5867202,2020,2020 - 2029,07,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.18354838709678,43.09,43.26400000000001
5867202,2020,2020 - 2029,08,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.16258064516129,43.066,43.23400000000001
5867202,2020,2020 - 2029,09,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.153294117647064,42.86,43.230000000000004
5867202,2020,2020 - 2029,10,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.237580645161295,43.18,43.31
5867202,2020,2020 - 2029,11,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.33983333333334,43.300000000000004,43.401
5867202,2020,2020 - 2029,12,"Verteiler UP (Panke, id: 5867202, fluss-km: 8.70)",43.369838709677424,43.35,43.42
5867300,1990,1990 - 1999,11,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.364333333333335,42.34,42.3855
5867300,1990,1990 - 1999,12,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.38903225806452,42.35,42.45
5867300,2000,2000 - 2009,01,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.52267741935484,42.370000000000005,42.730000000000004
5867300,2000,2000 - 2009,02,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.546925795053006,42.42,42.74
5867300,2000,2000 - 2009,03,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.572806451612905,42.47,42.77
5867300,2000,2000 - 2009,04,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.54083333333333,42.419500000000006,42.731
5867300,2000,2000 - 2009,05,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.527032258064516,42.34,42.72
5867300,2000,2000 - 2009,06,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.47496666666667,42.330000000000005,42.61
5867300,2000,2000 - 2009,07,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.45183870967742,42.36,42.5855
5867300,2000,2000 - 2009,08,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.44193548387097,42.344500000000004,42.580000000000005
5867300,2000,2000 - 2009,09,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.44536666666667,42.370000000000005,42.520500000000006
5867300,2000,2000 - 2009,10,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.460967741935484,42.39,42.5955
5867300,2000,2000 - 2009,11,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.508833333333335,42.410000000000004,42.660500000000006
5867300,2000,2000 - 2009,12,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.51761290322581,42.414500000000004,42.7255
5867300,2010,2010 - 2019,01,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.67754838709678,42.474500000000006,42.9
5867300,2010,2010 - 2019,02,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.67432624113475,42.4705,42.870000000000005
5867300,2010,2010 - 2019,03,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.668838709677424,42.480000000000004,42.8955
5867300,2010,2010 - 2019,04,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.65626666666667,42.47,42.910000000000004
5867300,2010,2010 - 2019,05,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.624741935483875,42.42,42.870000000000005
5867300,2010,2010 - 2019,06,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.6135,42.440000000000005,42.9205
5867300,2010,2010 - 2019,07,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.64451612903226,42.42,42.9
5867300,2010,2010 - 2019,08,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.65348387096775,42.45,42.86
5867300,2010,2010 - 2019,09,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.61493333333333,42.440000000000005,42.81
5867300,2010,2010 - 2019,10,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.61483870967742,42.43,42.8855
5867300,2010,2010 - 2019,11,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.638400000000004,42.42,42.891
5867300,2010,2010 - 2019,12,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.680129032258066,42.49,42.89
5867300,2020,2020 - 2029,01,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.843655913978495,42.79,42.9
5867300,2020,2020 - 2029,02,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.86164705882353,42.79,42.93
5867300,2020,2020 - 2029,03,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.7505376344086,42.63,42.85000000000001
5867300,2020,2020 - 2029,04,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.733111111111114,42.620000000000005,42.830000000000005
5867300,2020,2020 - 2029,05,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.72344086021506,42.54,42.86
5867300,2020,2020 - 2029,06,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.68511111111111,42.559000000000005,42.79
5867300,2020,2020 - 2029,07,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.656236559139785,42.6,42.714
5867300,2020,2020 - 2029,08,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.65010752688172,42.57,42.72
5867300,2020,2020 - 2029,09,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.648117647058825,42.452,42.738
5867300,2020,2020 - 2029,10,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.72403225806452,42.7,42.80950000000001
5867300,2020,2020 - 2029,11,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.785000000000004,42.72,42.86
5867300,2020,2020 - 2029,12,"Heinersdorf (Panke, id: 5867300, fluss-km: 7.80)",42.829032258064515,42.77,42.89
5867301,2010,2010 - 2019,01,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.44072580645161,44.25,44.57
5867301,2010,2010 - 2019,02,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.42185840707965,44.33,44.518
5867301,2010,2010 - 2019,03,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.44483870967742,44.38,44.5
5867301,2010,2010 - 2019,04,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.42425,44.36,44.5005
5867301,2010,2010 - 2019,05,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.3758064516129,44.3015,44.43
5867301,2010,2010 - 2019,06,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.371249999999996,44.23,44.5
5867301,2010,2010 - 2019,07,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.37798387096774,44.19,44.747
5867301,2010,2010 - 2019,08,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.34120967741936,44.2,44.589999999999996
5867301,2010,2010 - 2019,09,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.3068,44.1945,44.4655
5867301,2010,2010 - 2019,10,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.36858064516129,44.23,44.576
5867301,2010,2010 - 2019,11,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.3848,44.22,44.5455
5867301,2010,2010 - 2019,12,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.39683870967742,44.22,44.526
5867301,2020,2020 - 2029,01,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.37397849462366,44.29,44.44
5867301,2020,2020 - 2029,02,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.443176470588234,44.36,44.518
5867301,2020,2020 - 2029,03,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.443548387096776,44.4,44.49
5867301,2020,2020 - 2029,04,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.42488888888889,44.39,44.4755
5867301,2020,2020 - 2029,05,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.402150537634405,44.306,44.484
5867301,2020,2020 - 2029,06,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.302,44.21,44.415499999999994
5867301,2020,2020 - 2029,07,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.32096774193548,44.18,44.534
5867301,2020,2020 - 2029,08,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.285806451612906,44.16,44.44
5867301,2020,2020 - 2029,09,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.27411764705882,44.17,44.41
5867301,2020,2020 - 2029,10,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.34193548387097,44.25,44.4295
5867301,2020,2020 - 2029,11,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.401666666666664,44.2885,44.560500000000005
5867301,2020,2020 - 2029,12,"Venturigerinne (Malchower Fließgraben, id: 5867301, fluss-km: NA)",44.335,44.26,44.4795
5867401,2000,2000 - 2009,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.402741935483874,37.29,37.629000000000005
5867401,2000,2000 - 2009,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.40192982456141,37.358,37.502
5867401,2000,2000 - 2009,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.465483870967745,37.42,37.52
5867401,2000,2000 - 2009,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.46233333333333,37.37,37.61
5867401,2000,2000 - 2009,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.43693548387097,37.370999999999995,37.5195
5867401,2000,2000 - 2009,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.49066666666667,37.39,37.62
5867401,2000,2000 - 2009,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.541935483870965,37.4305,37.659000000000006
5867401,2000,2000 - 2009,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.35370967741935,37.29,37.44
5867401,2000,2000 - 2009,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.292,37.2695,37.34100000000001
5867401,2000,2000 - 2009,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.35376344086021,37.286,37.434
5867401,2000,2000 - 2009,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.40544444444445,37.34,37.575500000000005
5867401,2000,2000 - 2009,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.37505376344086,37.29599999999999,37.44
5867401,2010,2010 - 2019,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.5101935483871,37.3245,37.7155
5867401,2010,2010 - 2019,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.48968085106383,37.320499999999996,37.660000000000004
5867401,2010,2010 - 2019,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.483483870967746,37.32,37.68
5867401,2010,2010 - 2019,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.4743,37.31,37.68
5867401,2010,2010 - 2019,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.4618064516129,37.27,37.660000000000004
5867401,2010,2010 - 2019,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.529666666666664,37.299499999999995,37.8
5867401,2010,2010 - 2019,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.57641935483871,37.3245,37.7855
5867401,2010,2010 - 2019,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.553709677419356,37.39,37.71
5867401,2010,2010 - 2019,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.5193,37.35,37.7
5867401,2010,2010 - 2019,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.47112903225806,37.3,37.7
5867401,2010,2010 - 2019,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.4779,37.3,37.7005
5867401,2010,2010 - 2019,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",37.498451612903224,37.34,37.69
